"key","household"
"新北市土城區廣興里",1323
"新北市土城區延吉里",1588
"新北市土城區延和里",2466
"新北市土城區延壽里",1731
"新北市土城區延祿里",1585
"新北市土城區廷寮里",1728
"新北市土城區復興里",1688
"新北市土城區日和里",2196
"新北市土城區日新里",1756
"新北市土城區明德里",2381
"新北市土城區柑林里",1356
"新北市土城區樂利里",1995
"新北市土城區永富里",1957
"新北市土城區永寧里",3224
"新北市土城區永豐里",1652
"新北市土城區沛陂里",1841
"新北市土城區清化里",636
"新北市土城區清和里",2255
"新北市土城區清水里",2950
"新北市土城區清溪里",2769
"新北市土城區瑞興里",1255
"新北市土城區祖田里",613
"新北市土城區裕生里",2132
"新北市土城區貨饒里",1635
"新北市土城區金城里",2388
"新北市土城區長風里",818
"新北市土城區青山里",1089
"新北市土城區青雲里",1109
"新北市土城區頂埔里",1955
"新北市土城區頂新里",1194
"新北市土城區頂福里",2011
"新北市坪林區上德里",331
"新北市坪林區坪林里",474
"新北市坪林區大林里",471
"新北市坪林區水德里",279
"新北市坪林區漁光里",397
"新北市坪林區石𥕢里",200
"新北市坪林區粗窟里",361
"新北市平溪區十分里",446
"新北市平溪區南山里",208
"新北市平溪區嶺腳里",323
"新北市平溪區平湖里",96
"新北市平溪區平溪里",114
"新北市平溪區新寮里",101
"新北市平溪區望古里",103
"新北市平溪區東勢里",242
"新北市平溪區白石里",133
"新北市平溪區石底里",218
"新北市平溪區菁桐里",131
"新北市平溪區薯榔里",210
"新北市新店區下城里",1391
"新北市新店區中央里",2625
"新北市新店區中山里",2307
"新北市新店區中正里",2686
"新北市新店區中興里",2326
"新北市新店區中華里",1963
"新北市新店區五峯里",3149
"新北市新店區仁愛里",935
"新北市新店區信義里",3034
"新北市新店區公崙里",4476
"新北市新店區吉祥里",1815
"新北市新店區和平里",398
"新北市新店區員潭里",2147
"新北市新店區國校里",1117
"新北市新店區國豐里",1448
"新北市新店區塗潭里",347
"新北市新店區大同里",1777
"新北市新店區大豐里",1605
"新北市新店區大鵬里",1284
"新北市新店區太平里",1412
"新北市新店區安和里",2983
"新北市新店區安昌里",2359
"新北市新店區寶安里",2603
"新北市新店區寶福里",3208
"新北市新店區寶興里",2459
"新北市新店區小城里",1449
"新北市新店區屈尺里",878
"新北市新店區廣明里",431
"新北市新店區廣興里",592
"新北市新店區建國里",1327
"新北市新店區張北里",3694
"新北市新店區張南里",1082
"新北市新店區復興里",1468
"新北市新店區德安里",2307
"新北市新店區忠孝里",1274
"新北市新店區忠誠里",1095
"新北市新店區文中里",798
"新北市新店區文明里",993
"新北市新店區新和里",1754
"新北市新店區新安里",3740
"新北市新店區新店里",807
"新北市新店區新德里",1209
"新北市新店區新生里",2605
"新北市新店區日興里",2241
"新北市新店區明城里",1400
"新北市新店區明德里",1798
"新北市新店區柴埕里",3598
"新北市新店區永安里",2015
"新北市新店區永平里",2177
"新北市新店區江陵里",2340
"新北市新店區玫瑰里",2336
"新北市新店區百和里",1401
"新北市新店區百忍里",1653
"新北市新店區百福里",1559
"新北市新店區直潭里",460
"新北市新店區福德里",1647
"新北市新店區福民里",1812
"新北市新店區粗坑里",1337
"新北市新店區美城里",1081
"新北市新店區美潭里",2148
"新北市新店區華城里",1219
"新北市新店區達觀里",1930
"新北市新店區長春里",1138
"新北市新店區雙坑里",312
"新北市新店區雙城里",2192
"新北市新店區青潭里",2268
"新北市新店區頂城里",700
"新北市新店區香坡里",4615
"新北市新店區龜山里",706
"新北市新莊區中信里",3121
"新北市新莊區中全里",1300
"新北市新莊區中原里",4001
"新北市新莊區中和里",1698
"新北市新莊區中宏里",1362
"新北市新莊區中平里",3461
"新北市新莊區中泰里",1787
"新北市新莊區中港里",2210
"新北市新莊區中美里",2215
"新北市新莊區中華里",1173
"新北市新莊區中誠里",879
"新北市新莊區中隆里",1777
"新北市新莊區丹鳳里",3161
"新北市新莊區仁愛里",1049
"新北市新莊區仁義里",1442
"新北市新莊區信義里",2087
"新北市新莊區光和里",950
"新北市新莊區光明里",1578
"新北市新莊區光榮里",1540
"新北市新莊區光正里",1610
"新北市新莊區光華里",2709
"新北市新莊區全安里",1806
"新北市新莊區全泰里",1937
"新北市新莊區八德里",1210
"新北市新莊區化成里",1337
"新北市新莊區南港里",1968
"新北市新莊區合鳳里",1675
"新北市新莊區和平里",1738
"新北市新莊區四維里",1830
"新北市新莊區國泰里",583
"新北市新莊區富國里",917
"新北市新莊區富民里",1468
"新北市新莊區幸福里",1638
"新北市新莊區建安里",2484
"新北市新莊區建福里",902
"新北市新莊區後德里",1091
"新北市新莊區後港里",2543
"新北市新莊區忠孝里",1888
"新北市新莊區思源里",2116
"新北市新莊區思賢里",1581
"新北市新莊區恆安里",1693
"新北市新莊區成德里",1811
"新北市新莊區文德里",731
"新北市新莊區文明里",681
"新北市新莊區文聖里",1447
"新北市新莊區文衡里",843
"新北市新莊區昌信里",1419
"新北市新莊區昌平里",2872
"新北市新莊區昌明里",1298
"新北市新莊區昌隆里",1689
"新北市新莊區榮和里",2801
"新北市新莊區民全里",1335
"新北市新莊區民安里",2121
"新北市新莊區民有里",1546
"新北市新莊區民本里",1143
"新北市新莊區泰豐里",1003
"新北市新莊區海山里",2103
"新北市新莊區營盤里",917
"新北市新莊區瓊林里",2159
"新北市新莊區祥鳳里",905
"新北市新莊區福基里",1942
"新北市新莊區福營里",1098
"新北市新莊區福興里",2111
"新北市新莊區立人里",897
"新北市新莊區立功里",1411
"新北市新莊區立基里",2335
"新北市新莊區立廷里",4646
"新北市新莊區立德里",995
"新北市新莊區立志里",1525
"新北市新莊區立泰里",1838
"新北市新莊區立言里",1867
"新北市新莊區自信里",966
"新北市新莊區自強里",1163
"新北市新莊區自立里",2190
"新北市新莊區興漢里",1408
"新北市新莊區萬安里",1496
"新北市新莊區裕民里",2644
"新北市新莊區西盛里",3960
"新北市新莊區豐年里",1364
"新北市新莊區雙鳳里",4261
"新北市新莊區頭前里",3455
"新北市新莊區龍安里",838
"新北市新莊區龍福里",856
"新北市新莊區龍鳳里",3557
"新北市板橋區中山里",1678
"新北市板橋區中正里",1616
"新北市板橋區九如里",1069
"新北市板橋區五權里",1580
"新北市板橋區仁愛里",1173
"新北市板橋區仁翠里",1119
"新北市板橋區介壽里",1221
"新北市板橋區信義里",1713
"新北市板橋區僑中里",1461
"新北市板橋區光仁里",1051
"新北市板橋區光復里",1345
"新北市板橋區光榮里",1027
"新北市板橋區光華里",1110
"新北市板橋區公舘里",1472
"新北市板橋區吉翠里",1375
"新北市板橋區和平里",1640
"新北市板橋區國光里",1563
"新北市板橋區國泰里",1464
"新北市板橋區埔墘里",2556
"新北市板橋區埤墘里",1716
"新北市板橋區堂春里",1507
"新北市板橋區大安里",1535
"新北市板橋區大觀里",1348
"新北市板橋區大豐里",1788
"新北市板橋區宏翠里",2175
"新北市板橋區富貴里",872
"新北市板橋區居仁里",1233
"新北市板橋區崑崙里",3707
"新北市板橋區嵐翠里",993
"新北市板橋區幸福里",1521
"新北市板橋區廣德里",2612
"新北市板橋區廣新里",1301
"新北市板橋區廣福里",1574
"新北市板橋區建國里",1425
"新北市板橋區後埔里",1619
"新北市板橋區復興里",319
"新北市板橋區德翠里",2703
"新北市板橋區忠翠里",4398
"新北市板橋區忠誠里",1686
"新北市板橋區懷翠里",2241
"新北市板橋區成和里",2479
"新北市板橋區振義里",1638
"新北市板橋區振興里",1677
"新北市板橋區挹秀里",752
"新北市板橋區文化里",1388
"新北市板橋區文德里",1190
"新北市板橋區文翠里",1591
"新北市板橋區文聖里",1439
"新北市板橋區新埔里",880
"新北市板橋區新民里",1729
"新北市板橋區新海里",1241
"新北市板橋區新生里",1576
"新北市板橋區新翠里",3066
"新北市板橋區新興里",1488
"新北市板橋區明翠里",1948
"新北市板橋區景星里",1486
"新北市板橋區朝陽里",1267
"新北市板橋區東丘里",1690
"新北市板橋區東安里",921
"新北市板橋區松柏里",953
"新北市板橋區松翠里",1392
"新北市板橋區柏翠里",1765
"新北市板橋區歡園里",492
"新北市板橋區正泰里",1101
"新北市板橋區民安里",853
"新北市板橋區民族里",1811
"新北市板橋區民權里",1086
"新北市板橋區民生里",912
"新北市板橋區永安里",1411
"新北市板橋區江翠里",1783
"新北市板橋區流芳里",641
"新北市板橋區浮洲里",1412
"新北市板橋區海山里",2821
"新北市板橋區深丘里",3718
"新北市板橋區港嘴里",2447
"新北市板橋區港尾里",1107
"新北市板橋區港德里",1934
"新北市板橋區湳興里",2330
"新北市板橋區溪北里",1366
"新北市板橋區溪洲里",2198
"新北市板橋區溪福里",5139
"新北市板橋區溪頭里",2428
"新北市板橋區滿翠里",1138
"新北市板橋區漢生里",1659
"新北市板橋區玉光里",2188
"新北市板橋區留侯里",678
"新北市板橋區百壽里",948
"新北市板橋區社後里",4857
"新北市板橋區福丘里",2234
"新北市板橋區福壽里",1275
"新北市板橋區福安里",1009
"新北市板橋區福德里",1990
"新北市板橋區福星里",1355
"新北市板橋區福祿里",1590
"新北市板橋區福翠里",556
"新北市板橋區純翠里",2087
"新北市板橋區聚安里",2023
"新北市板橋區聯翠里",1649
"新北市板橋區自強里",2043
"新北市板橋區自立里",1097
"新北市板橋區莊敬里",1632
"新北市板橋區莒光里",1167
"新北市板橋區華中里",1940
"新北市板橋區華德里",2948
"新北市板橋區華東里",3063
"新北市板橋區華江里",3182
"新北市板橋區華福里",783
"新北市板橋區華翠里",1395
"新北市板橋區華興里",1607
"新北市板橋區華貴里",1021
"新北市板橋區西安里",1046
"新北市板橋區赤松里",321
"新北市板橋區鄉雲里",1560
"新北市板橋區重慶里",3302
"新北市板橋區金華里",1456
"新北市板橋區長壽里",1027
"新北市板橋區長安里",1744
"新北市板橋區陽明里",1063
"新北市板橋區雙玉里",1561
"新北市板橋區青翠里",1207
"新北市板橋區香丘里",1485
"新北市板橋區香社里",1587
"新北市板橋區香雅里",990
"新北市板橋區黃石里",443
"新北市板橋區龍安里",1084
"新北市板橋區龍翠里",2005
"新北市林口區下福里",489
"新北市林口區中湖里",1483
"新北市林口區仁愛里",2787
"新北市林口區南勢里",8085
"新北市林口區嘉寶里",361
"新北市林口區太平里",637
"新北市林口區東勢里",2332
"新北市林口區東林里",1521
"新北市林口區林口里",2142
"新北市林口區湖北里",488
"新北市林口區湖南里",9013
"新北市林口區瑞平里",335
"新北市林口區菁湖里",1599
"新北市林口區西林里",3926
"新北市林口區頂福里",414
"新北市林口區麗園里",1532
"新北市林口區麗林里",3714
"新北市樹林區三多里",1476
"新北市樹林區三福里",1524
"新北市樹林區三興里",1820
"新北市樹林區三龍里",755
"新北市樹林區中山里",1879
"新北市樹林區中華里",1242
"新北市樹林區保安里",2400
"新北市樹林區光興里",1415
"新北市樹林區北園里",768
"新北市樹林區南園里",6417
"新北市樹林區和平里",1421
"新北市樹林區圳安里",1369
"新北市樹林區圳民里",1087
"新北市樹林區圳生里",581
"新北市樹林區圳福里",1583
"新北市樹林區坡內里",596
"新北市樹林區大同里",1283
"新北市樹林區太順里",951
"新北市樹林區󿾵寮里",1848
"新北市樹林區山佳里",1967
"新北市樹林區彭厝里",1754
"新北市樹林區彭福里",1928
"新北市樹林區彭興里",2095
"新北市樹林區文林里",1891
"新北市樹林區東園里",690
"新北市樹林區東山里",1162
"新北市樹林區東昇里",1794
"新北市樹林區東陽里",2226
"新北市樹林區柑園里",4009
"新北市樹林區樂山里",631
"新北市樹林區樹人里",1248
"新北市樹林區樹北里",431
"新北市樹林區樹南里",1552
"新北市樹林區樹德里",1392
"新北市樹林區樹東里",540
"新北市樹林區樹福里",1466
"新北市樹林區樹興里",1420
"新北市樹林區樹西里",2049
"新北市樹林區潭底里",2090
"新北市樹林區育英里",1187
"新北市樹林區西園里",646
"新北市樹林區金寮里",1543
"新北市永和區上林里",1510
"新北市永和區上溪里",916
"新北市永和區下溪里",1593
"新北市永和區中溪里",2081
"新北市永和區中興里",1299
"新北市永和區仁愛里",1159
"新北市永和區保安里",2975
"新北市永和區保平里",1983
"新北市永和區保順里",4381
"新北市永和區信義里",1210
"新北市永和區光復里",772
"新北市永和區光明里",1324
"新北市永和區前溪里",983
"新北市永和區勵行里",565
"新北市永和區協和里",1304
"新北市永和區和平里",2118
"新北市永和區大同里",414
"新北市永和區大新里",1198
"新北市永和區安和里",1752
"新北市永和區店街里",1914
"新北市永和區後溪里",841
"新北市永和區得和里",1856
"新北市永和區復興里",999
"新北市永和區忠義里",320
"新北市永和區文化里",1195
"新北市永和區新廍里",980
"新北市永和區新生里",361
"新北市永和區智光里",1391
"新北市永和區桂林里",1504
"新北市永和區正興里",1004
"新北市永和區民富里",1155
"新北市永和區民族里",1884
"新北市永和區民本里",1630
"新北市永和區民樂里",1953
"新北市永和區民權里",1793
"新北市永和區民治里",1239
"新北市永和區民生里",1558
"新北市永和區水源里",1680
"新北市永和區永元里",1956
"新北市永和區永安里",1815
"新北市永和區永成里",436
"新北市永和區永樂里",1143
"新北市永和區永福里",1159
"新北市永和區永興里",1331
"新北市永和區永貞里",1459
"新北市永和區河堤里",1519
"新北市永和區河濱里",1347
"新北市永和區潭墘里",1934
"新北市永和區潭安里",2016
"新北市永和區福和里",2308
"新北市永和區福林里",1445
"新北市永和區秀元里",1245
"新北市永和區秀和里",2073
"新北市永和區秀得里",1077
"新北市永和區秀成里",1205
"新北市永和區秀朗里",1585
"新北市永和區秀林里",1513
"新北市永和區竹林里",1534
"新北市永和區網溪里",500
"新北市永和區豫溪里",2701
"新北市永和區雙和里",1724
"新北市永和區頂溪里",1079
"新北市汐止區中興里",3350
"新北市汐止區仁德里",754
"新北市汐止區保安里",645
"新北市汐止區保新里",1397
"新北市汐止區保長里",1898
"新北市汐止區信望里",164
"新北市汐止區八連里",465
"新北市汐止區北山里",2582
"新北市汐止區北峰里",1803
"新北市汐止區厚德里",3046
"新北市汐止區城中里",1995
"新北市汐止區大同里",1273
"新北市汐止區宜興里",1445
"新北市汐止區山光里",1137
"新北市汐止區崇德里",2119
"新北市汐止區康福里",2677
"新北市汐止區建成里",2337
"新北市汐止區復興里",3278
"新北市汐止區忠孝里",3499
"新北市汐止區忠山里",1566
"新北市汐止區拱北里",2118
"新北市汐止區文化里",1789
"新北市汐止區新昌里",2272
"新北市汐止區智慧里",2156
"新北市汐止區東勢里",2027
"新北市汐止區東山里",283
"新北市汐止區樟樹里",955
"新北市汐止區橋東里",1202
"新北市汐止區橫科里",2095
"新北市汐止區江北里",2476
"新北市汐止區湖光里",2828
"新北市汐止區湖興里",2947
"新北市汐止區湖蓮里",1414
"新北市汐止區烘內里",745
"新北市汐止區環河里",534
"新北市汐止區白雲里",1852
"新北市汐止區福安里",2437
"新北市汐止區福山里",1694
"新北市汐止區福德里",1475
"新北市汐止區禮門里",466
"新北市汐止區秀山里",1797
"新北市汐止區秀峰里",2664
"新北市汐止區義民里",638
"新北市汐止區自強里",2191
"新北市汐止區興福里",1401
"新北市汐止區茄苳里",1773
"新北市汐止區鄉長里",893
"新北市汐止區金龍里",2317
"新北市汐止區長安里",678
"新北市汐止區長青里",570
"新北市泰山區全興里",3761
"新北市泰山區同榮里",1506
"新北市泰山區同興里",1437
"新北市泰山區大科里",335
"新北市泰山區山腳里",2433
"新北市泰山區新明里",1223
"新北市泰山區明志里",1358
"新北市泰山區楓樹里",1703
"新北市泰山區泰友里",793
"新北市泰山區福泰里",1055
"新北市泰山區福興里",1408
"新北市泰山區義仁里",3197
"新北市泰山區義學里",1707
"新北市泰山區貴和里",1952
"新北市泰山區貴子里",1556
"新北市泰山區貴賢里",1515
"新北市泰山區黎明里",1343
"新北市淡水區中和里",214
"新北市淡水區中興里",1722
"新北市淡水區八勢里",2835
"新北市淡水區北投里",4580
"新北市淡水區北新里",1365
"新北市淡水區協元里",625
"新北市淡水區坪頂里",644
"新北市淡水區埤島里",685
"新北市淡水區大庄里",3182
"新北市淡水區學府里",2142
"新北市淡水區屯山里",359
"新北市淡水區崁頂里",6086
"新北市淡水區幸福里",1647
"新北市淡水區忠寮里",430
"新北市淡水區忠山里",358
"新北市淡水區文化里",816
"新北市淡水區新春里",3456
"新北市淡水區新民里",1998
"新北市淡水區新生里",232
"新北市淡水區新義里",1555
"新北市淡水區新興里",3198
"新北市淡水區樹興里",656
"新北市淡水區正德里",2035
"新北市淡水區民安里",292
"新北市淡水區民權里",2042
"新北市淡水區民生里",3377
"新北市淡水區水源里",891
"新北市淡水區水碓里",2303
"新北市淡水區永吉里",392
"新北市淡水區沙崙里",1757
"新北市淡水區油車里",2338
"新北市淡水區清文里",496
"新北市淡水區福德里",3353
"新北市淡水區竹圍里",2943
"新北市淡水區竿蓁里",5337
"新北市淡水區義山里",1139
"新北市淡水區興仁里",689
"新北市淡水區草東里",349
"新北市淡水區蕃薯里",489
"新北市淡水區賢孝里",660
"新北市淡水區鄧公里",2632
"新北市淡水區長庚里",634
"新北市深坑區土庫里",1182
"新北市深坑區埔新里",2613
"新北市深坑區昇高里",787
"新北市深坑區深坑里",1437
"新北市深坑區萬福里",1210
"新北市深坑區萬順里",1092
"新北市深坑區賴仲里",1000
"新北市深坑區阿柔里",223
"新北市烏來區信賢里",197
"新北市烏來區孝義里",46
"新北市烏來區忠治里",531
"新北市烏來區烏來里",880
"新北市烏來區福山里",207
"新北市瑞芳區上天里",552
"新北市瑞芳區傑魚里",811
"新北市瑞芳區光復里",145
"新北市瑞芳區南雅里",92
"新北市瑞芳區吉安里",1307
"新北市瑞芳區吉慶里",727
"新北市瑞芳區基山里",230
"新北市瑞芳區崇文里",168
"新北市瑞芳區弓橋里",140
"新北市瑞芳區新山里",197
"新北市瑞芳區新峰里",1293
"新北市瑞芳區東和里",725
"新北市瑞芳區柑坪里",437
"新北市瑞芳區永慶里",239
"新北市瑞芳區海濱里",668
"新北市瑞芳區深澳里",650
"新北市瑞芳區濓新里",133
"新北市瑞芳區濓洞里",256
"新北市瑞芳區爪峯里",1611
"新北市瑞芳區猴硐里",206
"新北市瑞芳區瑞濱里",1077
"新北市瑞芳區瓜山里",114
"新北市瑞芳區石山里",190
"新北市瑞芳區碩仁里",79
"新北市瑞芳區福住里",100
"新北市瑞芳區銅山里",111
"新北市瑞芳區頌德里",190
"新北市瑞芳區鼻頭里",259
"新北市瑞芳區龍安里",276
"新北市瑞芳區龍山里",595
"新北市瑞芳區龍川里",724
"新北市瑞芳區龍潭里",353
"新北市瑞芳區龍興里",937
"新北市瑞芳區龍鎮里",578
"新北市石碇區中民里",348
"新北市石碇區光明里",148
"新北市石碇區彭山里",159
"新北市石碇區格頭里",494
"新北市石碇區永安里",379
"新北市石碇區永定里",272
"新北市石碇區潭邊里",409
"新北市石碇區烏塗里",354
"新北市石碇區石碇里",176
"新北市石碇區豐林里",113
"新北市石碇區豐田里",221
"新北市石碇區隆盛里",296
"新北市石門區乾華里",148
"新北市石門區富基里",559
"新北市石門區尖鹿里",648
"新北市石門區山溪里",359
"新北市石門區德茂里",457
"新北市石門區石門里",675
"新北市石門區老梅里",847
"新北市石門區茂林里",237
"新北市石門區草里里",372
"新北市萬里區中幅里",367
"新北市萬里區北基里",1448
"新北市萬里區大鵬里",1018
"新北市萬里區崁脚里",182
"新北市萬里區溪底里",300
"新北市萬里區磺潭里",237
"新北市萬里區萬里里",1466
"新北市萬里區野柳里",1102
"新北市萬里區雙興里",390
"新北市萬里區龜吼里",957
"新北市蘆洲區中原里",2029
"新北市蘆洲區中華里",1250
"新北市蘆洲區中路里",1420
"新北市蘆洲區九芎里",1938
"新北市蘆洲區仁復里",853
"新北市蘆洲區仁德里",1956
"新北市蘆洲區仁愛里",1841
"新北市蘆洲區仁義里",2657
"新北市蘆洲區保佑里",1365
"新北市蘆洲區保和里",979
"新北市蘆洲區保新里",1015
"新北市蘆洲區信義里",1434
"新北市蘆洲區光明里",1772
"新北市蘆洲區光華里",1905
"新北市蘆洲區南港里",2076
"新北市蘆洲區延平里",1545
"新北市蘆洲區得仁里",1152
"新北市蘆洲區得勝里",1293
"新北市蘆洲區復興里",1286
"新北市蘆洲區忠孝里",829
"新北市蘆洲區忠義里",1204
"新北市蘆洲區恆德里",2546
"新北市蘆洲區成功里",2618
"新北市蘆洲區樓厝里",2454
"新北市蘆洲區樹德里",1269
"新北市蘆洲區正義里",4969
"新北市蘆洲區民和里",1049
"新北市蘆洲區水河里",3364
"新北市蘆洲區水湳里",3837
"新北市蘆洲區永安里",1819
"新北市蘆洲區永康里",2435
"新北市蘆洲區永德里",1573
"新北市蘆洲區永樂里",2241
"新北市蘆洲區溪墘里",1191
"新北市蘆洲區玉清里",2257
"新北市蘆洲區福安里",1149
"新北市蘆洲區長安里",1806
"新北市蘆洲區鷺江里",2042
"新北市貢寮區仁里里",681
"新北市貢寮區吉林里",234
"新北市貢寮區和美里",350
"新北市貢寮區真理里",724
"新北市貢寮區福連里",309
"新北市貢寮區福隆里",659
"新北市貢寮區美豐里",309
"新北市貢寮區貢寮里",395
"新北市貢寮區雙玉里",311
"新北市貢寮區龍崗里",190
"新北市貢寮區龍門里",254
"新北市金山區三界里",216
"新北市金山區五湖里",615
"新北市金山區兩湖里",138
"新北市金山區六股里",236
"新北市金山區和平里",200
"新北市金山區大同里",274
"新北市金山區永興里",239
"新北市金山區清泉里",297
"新北市金山區磺港里",557
"新北市金山區美田里",1412
"新北市金山區萬壽里",181
"新北市金山區西湖里",57
"新北市金山區豐漁里",174
"新北市金山區重和里",561
"新北市金山區金美里",1915
"新北市雙溪區三港里",196
"新北市雙溪區三貂里",160
"新北市雙溪區上林里",304
"新北市雙溪區共和里",200
"新北市雙溪區外柑里",225
"新北市雙溪區平林里",464
"新北市雙溪區新基里",367
"新北市雙溪區泰平里",396
"新北市雙溪區牡丹里",724
"新北市雙溪區長源里",190
"新北市雙溪區雙溪里",226
"新北市雙溪區魚行里",361
"新北市鶯歌區中湖里",2071
"新北市鶯歌區中鶯里",401
"新北市鶯歌區二橋里",2852
"新北市鶯歌區二甲里",336
"新北市鶯歌區北鶯里",1928
"新北市鶯歌區南靖里",1322
"新北市鶯歌區南鶯里",2148
"新北市鶯歌區同慶里",660
"新北市鶯歌區大湖里",1919
"新北市鶯歌區尖山里",2596
"新北市鶯歌區建國里",2473
"新北市鶯歌區建德里",201
"新北市鶯歌區東湖里",123
"新北市鶯歌區東鶯里",412
"新北市鶯歌區永吉里",1652
"新北市鶯歌區永昌里",2923
"新北市鶯歌區西鶯里",896
"新北市鶯歌區鳳祥里",1663
"新北市鶯歌區鳳福里",1500
"新北市鶯歌區鳳鳴里",1561
"新竹市北區中央里",212
"新竹市北區中寮里",1525
"新竹市北區中山里",382
"新竹市北區中興里",280
"新竹市北區中雅里",1727
"新竹市北區仁德里",363
"新竹市北區光田里",881
"新竹市北區光華里",2114
"新竹市北區北門里",456
"新竹市北區南勢里",1694
"新竹市北區南寮里",2602
"新竹市北區古賢里",311
"新竹市北區台溪里",895
"新竹市北區境福里",2058
"新竹市北區士林里",617
"新竹市北區大同里",414
"新竹市北區大鵬里",137
"新竹市北區客雅里",690
"新竹市北區崇禮里",504
"新竹市北區康樂里",1190
"新竹市北區文雅里",1773
"新竹市北區新民里",731
"新竹市北區新雅里",1851
"新竹市北區曲溪里",2169
"新竹市北區武陵里",2331
"新竹市北區民富里",2190
"新竹市北區水田里",1409
"新竹市北區海濱里",1641
"新竹市北區港北里",703
"新竹市北區湳中里",3206
"新竹市北區湳雅里",1209
"新竹市北區潛園里",347
"新竹市北區石坊里",293
"新竹市北區磐石里",2355
"新竹市北區福林里",1609
"新竹市北區育英里",1915
"新竹市北區興南里",751
"新竹市北區舊港里",228
"新竹市北區舊社里",2500
"新竹市北區西門里",263
"新竹市北區西雅里",1276
"新竹市北區金竹里",2529
"新竹市北區金華里",2177
"新竹市北區金雅里",830
"新竹市北區長和里",664
"新竹市東區三民里",2317
"新竹市東區下竹里",237
"新竹市東區中正里",301
"新竹市東區仙宮里",620
"新竹市東區仙水里",2052
"新竹市東區光復里",1166
"新竹市東區光明里",1568
"新竹市東區光鎮里",1396
"新竹市東區公園里",1570
"新竹市東區前溪里",996
"新竹市東區千甲里",727
"新竹市東區南大里",629
"新竹市東區南市里",420
"新竹市東區南門里",364
"新竹市東區埔頂里",2209
"新竹市東區寺前里",315
"新竹市東區建功里",1614
"新竹市東區建華里",1077
"新竹市東區復中里",1964
"新竹市東區復興里",2268
"新竹市東區成功里",322
"新竹市東區振興里",2535
"新竹市東區文華里",2120
"新竹市東區新光里",1449
"新竹市東區新興里",1299
"新竹市東區新莊里",2514
"新竹市東區明湖里",2322
"新竹市東區東勢里",1153
"新竹市東區東園里",2732
"新竹市東區東山里",1562
"新竹市東區東門里",297
"新竹市東區柴橋里",2205
"新竹市東區榮光里",158
"新竹市東區武功里",2273
"新竹市東區水源里",1186
"新竹市東區湖濱里",1430
"新竹市東區福德里",713
"新竹市東區科園里",2863
"新竹市東區立功里",441
"新竹市東區竹蓮里",358
"新竹市東區綠水里",3161
"新竹市東區育賢里",978
"新竹市東區親仁里",897
"新竹市東區豐功里",2242
"新竹市東區軍功里",1500
"新竹市東區金山里",2552
"新竹市東區錦華里",912
"新竹市東區關帝里",263
"新竹市東區關新里",2280
"新竹市東區關東里",2131
"新竹市東區頂竹里",1290
"新竹市東區高峰里",2361
"新竹市東區龍山里",3922
"新竹市香山區中埔里",1141
"新竹市香山區中隘里",710
"新竹市香山區內湖里",1612
"新竹市香山區南港里",286
"新竹市香山區南隘里",308
"新竹市香山區埔前里",1492
"新竹市香山區大庄里",1100
"新竹市香山區大湖里",293
"新竹市香山區朝山里",749
"新竹市香山區東香里",1782
"新竹市香山區樹下里",719
"新竹市香山區海山里",905
"新竹市香山區浸水里",958
"新竹市香山區港南里",958
"新竹市香山區牛埔里",2056
"新竹市香山區美山里",409
"新竹市香山區茄苳里",374
"新竹市香山區虎山里",1950
"新竹市香山區虎林里",885
"新竹市香山區頂埔里",2629
"新竹市香山區頂福里",1869
"新竹市香山區香山里",1762
"新竹市香山區香村里",1349
"新竹市香山區鹽水里",515
"新竹縣五峰鄉大隘村",594
"新竹縣五峰鄉桃山村",663
"新竹縣五峰鄉竹林村",173
"新竹縣五峰鄉花園村",317
"新竹縣北埔鄉北埔村",435
"新竹縣北埔鄉南坑村",145
"新竹縣北埔鄉南埔村",140
"新竹縣北埔鄉南興村",481
"新竹縣北埔鄉埔尾村",938
"新竹縣北埔鄉外坪村",147
"新竹縣北埔鄉大林村",279
"新竹縣北埔鄉大湖村",228
"新竹縣北埔鄉水磜村",338
"新竹縣寶山鄉三峰村",466
"新竹縣寶山鄉大崎村",865
"新竹縣寶山鄉寶山村",345
"新竹縣寶山鄉寶斗村",246
"新竹縣寶山鄉山湖村",235
"新竹縣寶山鄉新城村",440
"新竹縣寶山鄉油田村",266
"新竹縣寶山鄉深井村",294
"新竹縣寶山鄉雙新村",1168
"新竹縣寶山鄉雙溪村",1064
"新竹縣尖石鄉嘉樂村",402
"新竹縣尖石鄉新樂村",495
"新竹縣尖石鄉梅花村",270
"新竹縣尖石鄉玉峰村",396
"新竹縣尖石鄉秀巒村",550
"新竹縣尖石鄉義興村",273
"新竹縣尖石鄉錦屏村",467
"新竹縣峨眉鄉七星村",284
"新竹縣峨眉鄉中盛村",264
"新竹縣峨眉鄉富興村",515
"新竹縣峨眉鄉峨眉村",348
"新竹縣峨眉鄉湖光村",403
"新竹縣峨眉鄉石井村",266
"新竹縣新埔鎮上寮里",652
"新竹縣新埔鎮下寮里",931
"新竹縣新埔鎮五埔里",702
"新竹縣新埔鎮內立里",406
"新竹縣新埔鎮北平里",237
"新竹縣新埔鎮南平里",346
"新竹縣新埔鎮四座里",1228
"新竹縣新埔鎮寶石里",313
"新竹縣新埔鎮巨埔里",392
"新竹縣新埔鎮文山里",1667
"新竹縣新埔鎮新北里",229
